證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,date
6504,南六,36.70,2.72,114,-,0.76,115/1,20260715
6505,台塑化,72.80,1.65,114,26.09,1.85,115/1,20260715
6515,穎崴,"7,255.00",0.68,114,148.67,40.24,115/1,20260715
6525,捷敏-KY,188.50,2.65,114,31.05,5.55,115/1,20260715
6526,達發,643.00,2.1,114,36.91,6.01,115/1,20260715
6531,愛普*,943.00,0.74,114,95.83,13.0,115/1,20260715
6533,晶心科,227.00,0.0,114,-,2.64,115/1,20260715
6534,正瀚-創,93.70,5.12,114,19.60,3.6,115/1,20260715
6541,泰福-KY,40.20,0.0,114,-,1.99,115/1,20260715
6550,北極星藥業-KY,12.50,0.0,114,-,2.24,115/1,20260715
6552,易華電,28.20,0.0,114,-,1.39,115/1,20260715
6558,興能高,29.15,0.0,114,-,2.01,115/1,20260715
6573,虹揚-KY,23.35,0.0,114,17.82,3.11,115/1,20260715
6579,研揚,161.50,2.32,114,29.63,2.62,115/1,20260715
6581,鋼聯,108.00,4.91,114,17.82,2.98,115/1,20260715
6582,申豐,32.75,0.0,114,-,0.54,115/1,20260715
6585,鼎基,127.00,3.54,114,25.92,2.47,115/1,20260715
6589,台康生技,47.30,0.0,114,-,1.75,115/1,20260715
6591,動力-KY,45.35,8.82,114,10.57,0.87,115/1,20260715
6592,和潤企業,60.40,5.46,114,12.28,1.17,115/1,20260715
6598,ABC-KY,26.15,0.0,114,-,3.98,115/1,20260715
6605,帝寶,128.50,5.06,114,9.63,1.03,115/1,20260715
6606,建德工業,26.20,3.93,114,24.04,1.83,115/1,20260715
6614,資拓宏宇,39.25,4.2,114,15.76,2.12,115/1,20260715
6625,必應,78.30,6.39,114,7.81,2.67,115/1,20260715
6641,基士德-KY,18.05,2.22,114,37.60,0.44,115/1,20260715
6645,金萬林-創,14.90,0.0,114,-,2.02,115/1,20260715
6655,科定,120.00,5.0,114,29.56,3.5,115/1,20260715
6657,華安,35.00,0.0,114,-,3.62,115/1,20260715
6658,聯策,174.50,0.69,114,66.86,4.6,115/1,20260715
6666,羅麗芬-KY,45.00,4.44,114,20.83,1.21,115/1,20260715
6668,中揚光,36.30,0.0,114,-,1.82,115/1,20260715
6669,緯穎,"5,095.00",3.23,114,17.08,6.76,115/1,20260715
6670,復盛應用,262.50,6.1,114,12.74,2.17,115/1,20260715
6671,三能-KY,24.00,5.0,114,10.62,0.84,115/1,20260715
6672,騰輝電子-KY,268.00,1.25,114,48.46,5.15,115/1,20260715
6674,鋐寶科技,16.05,0.0,114,-,1.3,115/1,20260715
6689,伊雲谷,63.70,3.14,114,28.19,1.43,115/1,20260715
6691,洋基工程,753.00,2.92,114,27.90,15.25,115/1,20260715
6695,芯鼎,57.60,0.0,114,-,3.72,115/1,20260715
6698,旭暉應材,39.15,1.28,114,-,2.4,115/1,20260715
6706,惠特,128.50,0.0,114,-,2.68,115/1,20260715
6715,嘉基,374.00,0.52,114,177.25,6.87,115/1,20260715
6719,力智,248.00,1.85,114,34.54,1.83,115/1,20260715
6722,輝創,34.40,5.81,114,13.93,1.13,115/1,20260715
6742,澤米,51.70,0.0,114,-,2.94,115/1,20260715
6743,安普新,30.25,9.92,114,36.89,1.66,115/1,20260715
6753,龍德造船,156.00,0.8,114,21.94,3.65,115/1,20260715
6754,匯僑設計,43.55,8.04,114,13.44,1.35,115/1,20260715
6756,威鋒電子,101.00,0.89,114,66.45,2.42,115/1,20260715
6757,台灣虎航,58.60,4.13,114,9.42,3.57,115/1,20260715
6768,志強-KY,71.00,7.27,114,13.45,0.91,115/1,20260715
6770,力積電,76.10,0.0,114,42.99,3.34,115/1,20260715
6771,平和環保-創,39.30,8.14,114,13.19,1.36,115/1,20260715
6776,展碁國際,55.40,5.42,114,13.78,1.92,115/1,20260715
6781,AES-KY,"1,040.00",1.84,114,26.58,4.91,115/1,20260715
6782,視陽,201.00,4.18,114,13.56,3.01,115/1,20260715
6789,采鈺,527.00,0.57,114,113.33,8.86,115/1,20260715
6790,永豐實,38.60,6.87,114,12.57,1.69,115/1,20260715
6792,詠業,58.20,4.3,114,25.87,1.91,115/1,20260715
6794,向榮生技,79.10,0.0,114,-,5.97,115/1,20260715
6796,晉弘,59.70,0.42,114,-,2.76,115/1,20260715
6799,來頡,92.50,2.7,114,25.48,2.52,115/1,20260715
6805,富世達,"1,395.00",0.9,114,35.60,12.88,115/1,20260715
6807,峰源-KY,33.55,7.45,114,9.84,0.72,115/1,20260715
6830,汎銓,390.00,0.26,114,-,6.45,115/1,20260715
6831,邁科,710.00,0.42,114,144.31,17.91,115/1,20260715
6834,天二科技,111.00,0.36,114,181.97,6.72,115/1,20260715
6835,圓裕,32.95,3.07,114,253.46,1.21,115/1,20260715
6838,台新藥,24.20,0.0,114,-,2.53,115/1,20260715
6854,錼創科技-KY創,105.50,0.0,114,-,3.4,115/1,20260715
6861,睿生光電,238.50,0.84,114,48.48,6.41,115/1,20260715
6862,三集瑞-KY,170.00,2.94,114,27.87,2.72,115/1,20260715
6863,永道-KY,104.00,1.44,114,95.41,1.26,115/1,20260715
6869,雲豹能源,69.80,2.87,114,-,2.11,115/1,20260715
6873,泓德能源,87.30,2.86,114,27.20,1.15,115/1,20260715
6885,全福生技,21.60,0.0,114,-,1.8,115/1,20260715
6887,寶綠特-KY,39.70,6.1,114,16.75,0.99,115/1,20260715
6890,來億-KY,176.00,5.1,114,17.41,1.78,115/1,20260715
6901,鑽石投資,19.25,0.0,114,-,1.85,115/1,20260715
6902,GOGOLOOK,133.00,0.0,114,45.39,6.21,115/1,20260715
6906,現觀科,73.60,2.45,114,37.17,3.17,115/1,20260715
6908,宏碁遊戲-創,37.00,3.35,114,27.21,1.09,115/1,20260715
6909,創控,47.95,2.09,114,59.20,3.18,115/1,20260715
6914,阜爾運通,145.50,5.5,114,14.88,2.79,115/1,20260715
6916,華凌,20.75,0.0,114,-,1.37,115/1,20260715
6918,愛派司,73.50,6.8,114,14.47,2.2,115/1,20260715
6919,康霈*,109.50,0.0,114,-,18.19,115/1,20260715
6921,嘉雨思-創,67.70,0.0,114,199.12,7.7,115/1,20260715
6923,中台,80.20,3.78,114,26.12,2.7,115/1,20260715
6924,榮惠-KY創,118.50,4.22,114,17.77,4.71,115/1,20260715
6928,攸泰科技,53.50,0.0,114,-,2.26,115/1,20260715
6931,青松健康,39.55,1.21,114,20.49,2.26,115/1,20260715
6933,AMAX-KY,170.50,1.47,114,28.61,3.03,115/1,20260715
6934,心誠鎂,81.50,0.0,113,-,5.13,115/1,20260715
6936,永鴻生技,32.25,4.68,114,17.06,1.68,115/1,20260715
6937,天虹,262.50,0.53,114,81.02,5.16,115/1,20260715
6944,兆聯實業,"1,035.00",1.93,114,29.12,8.96,115/1,20260715
6949,沛爾生醫-創,"1,025.00",0.0,114,-,25.25,115/1,20260715
6951,青新-創,73.60,7.2,114,12.80,3.27,115/1,20260715
6952,大武山,35.60,0.0,114,46.23,1.65,115/1,20260715
6955,邦睿生技-創,115.00,2.61,114,27.85,4.54,115/1,20260715
6957,裕慶-KY,238.00,3.78,114,22.54,5.73,115/1,20260715
6958,日盛台駿,18.50,0.0,114,-,0.79,115/1,20260715
6962,奕力-KY,35.05,2.85,114,24.01,0.85,115/1,20260715
6965,中傑-KY,79.70,6.27,114,49.50,1.02,115/1,20260715
6969,成信實業*-創,25.85,0.0,114,-,2.34,115/1,20260715
6988,威力暘-創,13.60,0.0,114,-,0.88,115/1,20260715
6994,富威電力,41.30,7.26,114,6.59,1.26,115/1,20260715
7610,聯友金屬-創,"2,430.00",0.1,114,150.46,55.62,115/1,20260715
7631,聚賢研發-創,145.50,2.57,114,20.18,3.44,115/1,20260715
7705,三商餐飲,31.05,5.15,114,13.92,1.31,115/1,20260715
7711,永擎,317.50,2.83,114,28.35,4.79,115/1,20260715
7721,微程式,68.00,1.47,114,115.25,2.98,115/1,20260715
7722,LINEPAY,306.50,0.65,114,43.48,1.92,115/1,20260715
7730,暉盛-創,179.00,0.84,114,92.75,6.8,115/1,20260715
7732,金興精密,35.75,4.2,114,20.66,1.29,115/1,20260715
7736,虎山,70.80,5.37,114,15.49,1.56,115/1,20260715
7740,熙特爾-創,163.00,2.04,114,22.83,5.98,115/1,20260715
7749,意騰-KY,401.00,2.24,114,32.18,4.74,115/1,20260715
7750,新代,"1,990.00",0.8,114,49.65,12.5,115/1,20260715
7760,享溫馨,34.50,5.8,114,58.47,1.08,115/1,20260715
7765,中華資安,222.50,4.35,114,20.06,4.12,115/1,20260715
7768,頌勝科技,333.00,1.05,114,108.47,10.65,115/1,20260715
7769,鴻勁,"6,720.00",0.97,114,83.85,19.28,115/1,20260715
7780,大研生醫*,17.85,8.07,114,42.50,2.62,115/1,20260715
7786,東方風能,131.00,4.27,114,13.38,2.29,115/1,20260715
7788,松川精密,269.50,0.74,114,71.30,3.6,115/1,20260715
7791,皇家可口,63.40,6.01,114,13.84,1.39,115/1,20260715
7795,長廣,592.00,0.36,114,212.19,16.59,115/1,20260715
7799,禾榮科,418.50,0.0,114,-,5.81,115/1,20260715
7803,雲象科技-創,22.95,0.0,114,-,3.79,115/1,20260715
7818,溢泰實業,70.00,3.2,114,12.39,1.29,115/1,20260715
7821,神數,40.80,4.9,114,13.65,2.17,115/1,20260715
7822,倍利科,979.00,0.72,114,76.66,7.34,115/1,20260715
7823,奧義賽博-KY創,84.80,0.0,114,-,5.18,115/1,20260715
7827,漢康-KY創,165.00,0.0,114,-,50.15,115/1,20260715
8011,台通,17.05,4.11,114,20.06,0.87,115/1,20260715
8016,矽創,302.00,3.81,114,18.97,3.1,115/1,20260715
8021,尖點,532.00,0.37,114,152.44,14.34,115/1,20260715
8028,昇陽半導體,318.50,0.85,114,70.46,10.52,115/1,20260715
8033,雷虎,269.50,0.0,114,402.24,21.32,115/1,20260715
8039,台虹,181.50,1.1,114,76.58,4.52,115/1,20260715
8045,達運光電,57.50,1.74,114,82.14,2.83,115/1,20260715
8046,南電,"1,415.00",0.14,114,299.79,19.58,115/1,20260715
8070,長華*,52.40,5.17,114,49.43,2.08,115/1,20260715
8072,陞泰,28.50,3.51,114,27.94,1.02,115/1,20260715
8081,致新,260.00,6.15,114,14.80,3.07,115/1,20260715
8101,華冠,13.40,0.0,114,-,2.82,115/1,20260715
8103,瀚荃,85.80,3.26,114,18.49,1.74,115/1,20260715
8104,錸寶,38.55,0.0,114,-,1.43,115/1,20260715
8105,凌巨,18.20,0.0,114,606.67,1.0,115/1,20260715
8110,華東,50.00,2.98,114,18.32,2.04,115/1,20260715
8112,至上,87.60,4.34,114,10.55,2.5,115/1,20260715
8114,振樺電,195.50,5.87,114,13.03,1.97,115/1,20260715
8131,福懋科,81.20,1.23,114,41.01,2.85,115/1,20260715
8150,南茂,114.00,1.08,114,96.61,3.24,115/1,20260715
8162,微矽電子-創,70.40,2.13,114,51.01,3.49,115/1,20260715
8163,達方,35.85,1.39,114,70.29,0.97,115/1,20260715
8201,無敵,12.55,0.0,114,-,1.74,115/1,20260715
8210,勤誠,"1,145.00",1.22,114,33.95,11.37,115/1,20260715
8213,志超,34.25,3.33,114,17.75,0.56,115/1,20260715
8215,明基材,27.40,1.09,114,-,1.8,115/1,20260715
8222,寶一,41.95,0.83,114,68.77,3.11,115/1,20260715
8249,菱光,47.25,4.4,114,17.63,1.03,115/1,20260715
8261,富鼎,304.00,1.64,114,52.05,5.9,115/1,20260715
8271,宇瞻,181.50,2.45,114,8.85,3.68,115/1,20260715
8341,日友,76.20,5.25,114,16.21,1.94,115/1,20260715
8367,建新國際,40.70,7.0,114,11.56,1.16,115/1,20260715
8374,羅昇,83.30,0.24,114,-,4.63,115/1,20260715
8404,百和興業-KY,17.05,2.93,114,15.64,0.99,115/1,20260715
8411,福貞-KY,12.65,0.79,114,126.50,0.45,115/1,20260715
8422,可寧衛*,26.45,4.54,114,24.49,2.78,115/1,20260715
8429,金麗-KY,6.26,0.0,114,56.91,0.18,115/1,20260715
8438,昶昕,89.00,1.46,114,33.84,3.11,115/1,20260715
8442,威宏-KY,46.00,6.52,114,25.70,0.89,115/1,20260715
8443,阿瘦,11.40,0.0,114,-,1.19,115/1,20260715
8454,富邦媒,266.00,3.76,114,25.38,6.81,115/1,20260715
8462,柏文,161.00,4.52,114,17.35,4.71,115/1,20260715
8463,潤泰材,21.70,3.69,114,10.24,1.32,115/1,20260715
8464,億豐,352.00,4.55,114,15.94,3.78,115/1,20260715
8466,美吉吉-KY,17.30,1.73,114,-,0.45,115/1,20260715
8467,波力-KY,110.00,6.42,114,12.78,2.08,115/1,20260715
8473,山林水,45.15,4.16,114,15.84,1.16,115/1,20260715
8476,台境*,22.50,0.89,114,53.57,1.95,115/1,20260715
8478,東哥遊艇,156.00,4.17,114,9.50,1.53,115/1,20260715
8481,政伸,43.90,6.26,114,14.39,1.79,115/1,20260715
8482,商億-KY,48.80,4.02,114,20.68,1.59,115/1,20260715
8487,愛爾達-創,76.10,6.32,114,13.59,2.73,115/1,20260715
8488,吉源-KY,10.20,0.0,114,-,0.31,115/1,20260715
8499,鼎炫-KY,302.00,2.65,114,30.26,1.45,115/1,20260715
8926,台汽電,67.70,3.13,114,16.59,2.84,115/1,20260715
8940,新天地,16.35,0.0,114,25.95,1.29,115/1,20260715
8996,高力,"1,185.00",0.38,114,84.52,23.73,115/1,20260715
9802,鈺齊-KY,74.60,6.84,114,13.16,1.11,115/1,20260715
9902,台火,13.95,0.0,114,-,1.12,115/1,20260715
9904,寶成,24.30,5.35,114,6.69,0.47,115/1,20260715
9905,大華,20.70,5.31,114,14.68,0.75,115/1,20260715
9906,欣巴巴,40.85,0.2,114,15.36,2.48,115/1,20260715
9907,統一實,15.30,7.71,114,13.78,1.09,115/1,20260715
9908,大台北,29.15,4.12,114,16.47,0.99,115/1,20260715
9910,豐泰,66.80,6.14,114,14.46,2.46,115/1,20260715
9911,櫻花,83.90,5.96,114,13.19,2.96,115/1,20260715
9912,偉聯,12.70,0.0,114,-,1.86,115/1,20260715
9914,美利達,76.60,3.66,114,20.70,1.14,115/1,20260715
9917,中保科,107.00,5.79,114,15.78,3.32,115/1,20260715
9918,欣天然,44.10,3.4,114,26.09,2.49,115/1,20260715
9919,康那香,13.90,0.0,114,-,1.35,115/1,20260715
9921,巨大,80.00,2.25,114,200.00,0.91,115/1,20260715
9924,福興,40.80,6.13,114,14.78,0.91,115/1,20260715
9925,新保,41.40,4.83,114,17.18,1.18,115/1,20260715
9926,新海,50.00,4.2,114,18.32,2.01,115/1,20260715
9927,泰銘,69.80,7.16,114,14.24,1.61,115/1,20260715
9928,中視,18.40,0.0,113,-,0.62,115/1,20260715
9929,秋雨,11.25,0.0,114,41.67,1.38,115/1,20260715
9930,中聯資源,63.70,6.28,114,13.47,2.29,115/1,20260715
9931,欣高,33.70,5.34,114,14.16,1.18,115/1,20260715
9933,中鼎,40.70,2.46,114,9.62,1.76,115/1,20260715
9934,成霖,10.80,0.93,114,-,0.7,115/1,20260715
9935,慶豐富,18.85,6.37,114,11.49,1.28,115/1,20260715
9937,全國,56.90,3.87,114,22.85,2.93,115/1,20260715
9938,百和,46.30,6.48,114,13.46,1.07,115/1,20260715
9939,宏全,125.00,4.96,114,13.86,1.95,115/1,20260715
9940,信義,19.75,3.04,114,53.38,1.1,115/1,20260715
9941,裕融,82.70,5.54,114,12.11,1.34,115/1,20260715
9942,茂順,122.50,5.71,114,14.92,2.25,115/1,20260715
9943,好樂迪,53.40,6.55,114,14.83,1.83,115/1,20260715
9944,新麗,17.95,1.67,114,359.00,0.55,115/1,20260715
9945,潤泰新,26.40,4.17,114,7.42,0.66,115/1,20260715
9946,三發地產,18.15,7.55,114,4.36,0.83,115/1,20260715
9955,佳龍,25.10,0.0,114,35.35,2.11,115/1,20260715
9958,世紀鋼,119.00,3.78,114,15.18,2.56,115/1,20260715
1101,台泥,23.95,3.34,114,-,0.76,115/1,20260716
1102,亞泥,33.00,6.97,114,11.07,0.66,115/1,20260716
1103,嘉泥,13.65,3.81,114,17.06,0.5,115/1,20260716
1104,環泥,26.95,6.86,114,10.53,0.74,115/1,20260716
1108,幸福,12.65,7.91,114,6.26,0.94,115/1,20260716
1109,信大,13.90,6.47,114,17.59,0.56,115/1,20260716
1110,東泥,16.10,1.86,114,50.31,0.97,115/1,20260716
1201,味全,12.70,1.65,114,33.42,0.83,115/1,20260716
1203,味王,45.00,2.22,114,26.16,1.64,115/1,20260716
1210,大成,58.70,5.11,114,13.91,1.95,115/1,20260716
1213,大飲,0.00,0.0,114,-,0.69,115/1,20260716
1215,卜蜂,112.50,6.22,114,12.12,3.13,115/1,20260716
1216,統一,79.00,3.8,114,21.35,3.1,115/1,20260716
1217,愛之味,10.05,2.49,114,20.94,0.67,115/1,20260716
1218,泰山,16.70,7.9,114,10.84,0.65,115/1,20260716
1219,福壽,12.40,4.03,114,26.38,0.91,115/1,20260716
1220,台榮,11.30,1.77,114,565.00,0.86,115/1,20260716
1225,福懋油,27.15,3.68,114,15.88,1.64,115/1,20260716
1227,佳格,30.25,4.43,114,20.72,1.44,115/1,20260716
1229,聯華,41.45,4.83,114,15.94,1.33,115/1,20260716
1231,聯華食,91.90,2.72,114,20.89,3.63,115/1,20260716
1232,大統益,162.00,4.44,114,18.73,4.13,115/1,20260716
1233,天仁,28.55,0.7,114,34.82,1.85,115/1,20260716
1234,黑松,33.75,4.89,114,20.21,0.74,115/1,20260716
1235,興泰,37.05,2.7,114,-,0.59,115/1,20260716
1236,宏亞,23.15,7.13,114,-,0.82,115/1,20260716
1256,鮮活果汁-KY,189.00,3.49,114,14.27,1.62,115/1,20260716
1301,台塑,65.60,0.76,114,-,1.07,115/1,20260716
1303,南亞,221.00,0.36,114,95.67,4.57,115/1,20260716
1304,台聚,14.00,1.07,114,-,0.86,115/1,20260716
1305,華夏,13.15,0.76,114,-,1.0,115/1,20260716
1307,三芳,32.70,6.73,114,11.93,1.33,115/1,20260716
1308,亞聚,15.05,1.33,114,-,0.81,115/1,20260716
1309,台達化,15.15,0.99,114,-,1.05,115/1,20260716
1310,台苯,10.70,0.0,114,-,0.77,115/1,20260716
1312,國喬,13.45,0.0,114,-,0.53,115/1,20260716
1313,聯成,12.85,0.78,114,-,0.6,115/1,20260716
1314,中石化,9.06,0.0,114,-,0.45,115/1,20260716
1315,達新,64.80,6.94,114,42.08,0.6,115/1,20260716
1316,上曜,10.35,0.0,114,-,0.83,115/1,20260716
1319,東陽,75.60,6.61,114,13.57,1.53,115/1,20260716
1321,大洋,32.25,0.0,114,-,1.23,115/1,20260716
1323,永裕,20.20,4.46,114,36.07,0.72,115/1,20260716
1324,地球,10.40,0.0,114,-,0.88,115/1,20260716
1325,恆大,25.85,0.0,114,-,0.85,115/1,20260716
1326,台化,68.90,0.87,114,459.33,1.08,115/1,20260716
1337,再生-KY,5.05,0.0,114,-,0.37,115/1,20260716
1338,廣華-KY,16.55,1.87,114,-,0.23,115/1,20260716
1339,昭輝,44.25,5.65,114,10.46,0.81,115/1,20260716
1340,勝悅-KY,5.33,0.0,114,-,0.31,115/1,20260716
1341,富林-KY,59.20,6.76,114,14.51,2.64,115/1,20260716
1342,八貫,116.50,5.15,114,19.58,4.34,115/1,20260716
1402,遠東新,27.80,4.5,114,17.27,0.63,115/1,20260716
1409,新纖,26.00,3.46,114,19.26,1.0,115/1,20260716
1410,南染,27.00,0.74,114,50.00,1.6,115/1,20260716
1413,宏洲,9.47,0.0,114,22.55,1.12,115/1,20260716
1414,東和,18.55,1.08,114,63.97,1.28,115/1,20260716
1416,廣豐,11.10,5.14,114,12.91,0.46,115/1,20260716
1417,嘉裕,8.88,2.82,114,19.73,0.72,115/1,20260716
1418,東華,18.50,0.0,114,-,0.84,115/1,20260716
1419,新紡,66.70,2.7,114,5.07,0.98,115/1,20260716
1423,利華,37.00,9.73,114,9.81,1.0,115/1,20260716
1432,大魯閣,15.25,13.11,114,2.80,1.03,115/1,20260716
1434,福懋,19.45,2.57,114,32.42,0.72,115/1,20260716
1435,中福,25.40,0.0,114,-,3.62,115/1,20260716
1436,華友聯,46.00,10.98,114,10.70,1.64,115/1,20260716
1437,勤益控,30.70,3.13,114,11.08,0.75,115/1,20260716
1438,三地開發,21.40,0.93,114,7.75,0.74,115/1,20260716
1439,雋揚,26.45,1.89,114,8.59,0.82,115/1,20260716
1440,南紡,13.40,2.24,114,-,0.8,115/1,20260716
1441,大東,9.20,0.0,114,-,1.55,115/1,20260716
1442,名軒,29.40,8.16,114,15.00,1.33,115/1,20260716
1443,立益物流,27.00,0.0,114,24.55,1.6,115/1,20260716
1444,力麗,8.20,0.0,114,-,0.83,115/1,20260716
1445,大宇,11.75,4.26,114,-,0.74,115/1,20260716
1446,宏和,14.40,10.42,114,8.47,0.7,115/1,20260716
1447,力鵬,8.62,0.0,114,-,0.96,115/1,20260716
1449,佳和,13.55,0.0,114,-,0.75,115/1,20260716
1451,年興,17.25,5.8,114,19.38,0.47,115/1,20260716
1452,宏益,11.85,1.69,114,-,0.59,115/1,20260716
1453,大將,11.30,2.65,114,102.73,0.89,115/1,20260716
1454,台富,13.00,0.77,114,-,1.19,115/1,20260716
1455,集盛,9.33,1.71,114,-,0.86,115/1,20260716
1456,怡華,13.95,0.0,114,4.04,0.69,115/1,20260716
1457,宜進,14.40,6.94,114,15.82,0.65,115/1,20260716
1459,聯發,11.70,1.71,114,7.55,1.05,115/1,20260716
1460,宏遠,7.06,0.0,114,-,0.83,115/1,20260716
1463,強盛新,17.70,0.73,114,-,1.16,115/1,20260716
1464,得力,10.75,2.33,114,29.05,0.83,115/1,20260716
1465,偉全,13.10,2.29,114,-,0.86,115/1,20260716
1466,聚隆,18.70,1.07,114,-,1.33,115/1,20260716
1467,南緯,8.95,0.0,114,-,0.72,115/1,20260716
1468,昶和,12.65,0.0,114,105.42,1.39,115/1,20260716
1470,大統新創,23.00,2.83,114,26.44,2.0,115/1,20260716
1471,首利,10.05,0.0,114,-,1.05,115/1,20260716
1472,三洋實業,89.60,6.7,114,13.93,1.98,115/1,20260716
1473,台南,20.20,2.48,114,-,0.75,115/1,20260716
1474,弘裕,10.60,2.36,114,44.17,0.63,115/1,20260716
1475,業旺,27.30,5.49,114,10.71,1.19,115/1,20260716
1476,儒鴻,339.00,4.42,114,16.40,3.38,115/1,20260716
1477,聚陽,219.50,6.83,114,15.85,4.17,115/1,20260716
1503,士電,204.00,2.45,114,30.40,2.8,115/1,20260716
1504,東元,69.90,2.86,114,31.07,1.95,115/1,20260716
1506,正道,10.95,0.0,114,156.43,1.17,115/1,20260716
1512,瑞利,6.79,0.0,114,25.15,0.99,115/1,20260716
1513,中興電,167.00,3.59,114,20.29,3.83,115/1,20260716
1514,亞力,106.50,2.07,114,31.05,4.41,115/1,20260716
1515,力山,44.85,1.34,114,45.77,2.09,115/1,20260716
1516,川飛,17.40,0.0,113,870.00,3.41,115/1,20260716
1517,利奇,12.10,1.65,114,-,0.78,115/1,20260716
1519,華城,691.00,1.74,114,47.49,26.5,115/1,20260716
1521,大億,25.80,2.91,114,36.34,1.07,115/1,20260716
1522,堤維西,29.40,4.08,114,94.84,1.0,115/1,20260716
1524,耿鼎,27.40,5.11,114,18.27,1.57,115/1,20260716
1525,江申,66.90,4.19,114,41.81,0.96,115/1,20260716
1526,日馳,15.70,0.0,114,-,0.7,115/1,20260716
1527,鑽全,34.15,4.39,114,37.53,0.97,115/1,20260716
1528,恩德,21.60,0.0,114,-,1.92,115/1,20260716
1529,樂事綠能,20.55,4.87,114,18.03,1.73,115/1,20260716
1530,亞崴,30.05,3.33,114,26.13,0.88,115/1,20260716
1531,高林股,13.10,7.63,114,-,0.65,115/1,20260716
1532,勤美,23.55,3.4,114,20.13,0.66,115/1,20260716
1533,車王電,34.00,0.0,114,20.86,1.39,115/1,20260716
1535,中宇,50.20,5.98,114,12.90,1.56,115/1,20260716
1536,和大,52.80,0.0,114,-,1.96,115/1,20260716
1537,廣隆,126.50,5.69,114,16.64,2.25,115/1,20260716
1538,正峰,10.25,0.0,114,-,2.63,115/1,20260716
1539,巨庭,16.95,0.0,114,423.75,0.69,115/1,20260716
1540,喬福,22.45,4.45,114,24.14,1.27,115/1,20260716
1541,錩泰,22.50,0.0,114,9.91,0.82,115/1,20260716
1558,伸興,94.60,5.29,114,16.83,1.15,115/1,20260716
1560,中砂,728.00,0.68,114,71.79,13.16,115/1,20260716
1563,巧新,65.10,3.07,114,147.95,1.72,115/1,20260716
1568,倉佑,31.75,3.15,114,23.69,1.77,115/1,20260716
1582,信錦,76.60,3.92,114,27.85,1.47,115/1,20260716
1583,程泰,50.20,1.99,114,17.99,0.96,115/1,20260716
1587,吉茂,26.15,0.0,114,63.78,1.3,115/1,20260716
1590,亞德客-KY,"1,350.00",2.16,114,29.55,5.31,115/1,20260716
1597,直得,138.50,0.51,114,116.39,5.05,115/1,20260716
1598,岱宇,20.30,2.46,114,-,0.8,115/1,20260716
1603,華電,29.40,6.8,114,10.93,0.62,115/1,20260716
1604,聲寶,23.60,6.36,114,14.30,1.01,115/1,20260716
1605,華新,34.75,1.44,114,25.36,0.94,115/1,20260716
1608,華榮,33.25,6.02,114,6.03,1.45,115/1,20260716
1609,大亞,38.60,1.81,114,16.15,1.73,115/1,20260716
1611,中電,12.65,6.32,114,316.25,1.04,115/1,20260716
1612,宏泰,31.70,7.89,114,10.57,1.23,115/1,20260716
1614,三洋電,31.35,3.09,114,23.75,1.46,115/1,20260716
1615,大山,47.35,5.49,114,9.99,1.91,115/1,20260716
1616,億泰,20.65,6.59,114,16.79,1.72,115/1,20260716
1617,榮星,23.90,2.51,114,27.16,1.77,115/1,20260716
1618,合機,38.20,4.45,114,8.40,1.14,115/1,20260716
1623,大東電,229.50,3.49,114,18.54,3.79,115/1,20260716
1626,艾美特-KY,10.35,0.0,114,-,0.57,115/1,20260716
1702,南僑,33.65,4.75,114,46.74,0.7,115/1,20260716
1707,葡萄王,92.50,6.49,114,11.56,1.37,115/1,20260716
1708,東鹼,55.90,2.86,114,16.59,1.88,115/1,20260716
1709,和益,27.20,3.68,114,19.57,1.49,115/1,20260716
1710,東聯,17.50,0.0,114,-,1.4,115/1,20260716
1711,永光,43.90,0.0,114,-,2.92,115/1,20260716
1712,興農,39.55,6.32,114,15.95,2.12,115/1,20260716
1713,國化,48.20,6.43,114,10.76,1.8,115/1,20260716
1714,和桐,16.20,1.11,114,25.31,1.25,115/1,20260716
1717,長興,70.80,1.41,114,47.84,2.88,115/1,20260716
1718,中纖,14.65,0.0,114,61.04,0.88,115/1,20260716
1720,生達,64.50,4.65,114,11.94,1.91,115/1,20260716
1721,三晃,23.05,0.0,114,-,2.65,115/1,20260716
1722,台肥,47.80,4.18,114,45.96,0.85,115/1,20260716
1723,中碳,89.70,2.06,114,36.17,2.59,115/1,20260716
1725,元禎,29.95,3.57,114,18.49,0.81,115/1,20260716
1726,永記,79.50,4.65,114,13.41,1.18,115/1,20260716
1727,中華化,91.00,0.16,114,245.95,5.52,115/1,20260716
1730,花仙子,51.60,5.81,114,11.14,1.52,115/1,20260716
1731,美吾華,20.70,5.89,114,14.79,1.24,115/1,20260716
1732,毛寶,26.50,2.26,114,29.44,2.28,115/1,20260716
1733,五鼎,31.65,4.11,114,17.39,1.74,115/1,20260716
1734,杏輝,32.50,4.92,114,18.90,1.75,115/1,20260716
1735,日勝化,21.30,3.05,114,26.30,1.33,115/1,20260716
1736,喬山,129.00,3.49,114,15.67,2.78,115/1,20260716
1737,臺鹽,32.00,4.38,114,16.08,0.93,115/1,20260716
1752,南光,31.90,5.02,114,15.71,1.37,115/1,20260716
1760,寶齡富錦,61.50,3.25,114,24.70,2.87,115/1,20260716
1762,中化生,37.05,0.0,114,-,0.9,115/1,20260716
